Meu Vivo App 2018	160x600	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_160X600
Meu Vivo App 2018	200x200	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_200X200
Meu Vivo App 2018	240x400	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_240X400
Meu Vivo App 2018	250x250	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_250X250
Meu Vivo App 2018	250x360	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_250X360
Meu Vivo App 2018	300x1050	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_300X1050
Meu Vivo App 2018	300x600	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_300X600
Meu Vivo App 2018	320x100	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_320X100
Meu Vivo App 2018	320x250	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_320X250
Meu Vivo App 2018	320x512	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_320X512
Meu Vivo App 2018	320x480	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_320X480
Meu Vivo App 2018	320x568	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_320X568
Meu Vivo App 2018	336x280	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_336X280
Meu Vivo App 2018	468x60	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_468X60
Meu Vivo App 2018	468x60	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_468X60
Meu Vivo App 2018	512x320	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_512X320
Meu Vivo App 2018	540x540	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_540X540
Meu Vivo App 2018	568x320	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_568X320
Meu Vivo App 2018	580x400	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_580X400
Meu Vivo App 2018	600x600	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_600X600
Meu Vivo App 2018	640x100	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_640X100
Meu Vivo App 2018	700x1400	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_700X1400
Meu Vivo App 2018	728x90	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_728X90
Meu Vivo App 2018	768x1024	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_768X1024
Meu Vivo App 2018	930x180	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_930X180
Meu Vivo App 2018	970x250	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_970X250
Meu Vivo App 2018	970x90	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_970X90
Meu Vivo App 2018	980x120	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_980X120
Meu Vivo App 2018	1024x768	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_1024X768
Meu Vivo App 2018	1080x1080	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_1080X1080
Meu Vivo App 2018	1136x640	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_1136X640
Meu Vivo App 2018	1200x627	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_1200X627
Meu Vivo App 2018	1200x628	Google	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C2_MD_1200X628
Meu Vivo App 2018	120x600	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_120X600
Meu Vivo App 2018	160x600	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_160X600
Meu Vivo App 2018	200x200	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_200X200
Meu Vivo App 2018	240x400	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_240X400
Meu Vivo App 2018	250x250	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_250X250
Meu Vivo App 2018	250x360	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_250X360
Meu Vivo App 2018	300x1050	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_300X1050
Meu Vivo App 2018	300x600	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_300X600
Meu Vivo App 2018	320x100	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_320X100
Meu Vivo App 2018	320x250	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_320X250
Meu Vivo App 2018	320x512	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_320X512
Meu Vivo App 2018	320x480	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_320X480
Meu Vivo App 2018	320x568	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_320X568
Meu Vivo App 2018	336x280	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_336X280
Meu Vivo App 2018	468x60	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_468X60
Meu Vivo App 2018	468x60	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_468X60
Meu Vivo App 2018	512x320	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_512X320
Meu Vivo App 2018	540x540	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_540X540
Meu Vivo App 2018	568x320	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_568X320
Meu Vivo App 2018	580x400	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_580X400
Meu Vivo App 2018	600x600	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_600X600
Meu Vivo App 2018	640x100	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_640X100
Meu Vivo App 2018	700x1400	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_700X1400
Meu Vivo App 2018	728x90	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_728X90
Meu Vivo App 2018	768x1024	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_768X1024
Meu Vivo App 2018	930x180	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_930X180
Meu Vivo App 2018	970x250	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_970X250
Meu Vivo App 2018	970x90	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_970X90
Meu Vivo App 2018	980x120	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_980X120
Meu Vivo App 2018	1024x768	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_1024X768
Meu Vivo App 2018	1080x1080	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_1080X1080
Meu Vivo App 2018	1136x640	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_1136X640
Meu Vivo App 2018	1200x627	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_1200X627
Meu Vivo App 2018	1200x628	Google	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C8_MD_1200X628
Meu Vivo App 2018	120x600	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_120X600
Meu Vivo App 2018	160x600	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_160X600
Meu Vivo App 2018	200x200	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_200X200
Meu Vivo App 2018	240x400	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_240X400
Meu Vivo App 2018	250x250	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_250X250
Meu Vivo App 2018	250x360	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_250X360
Meu Vivo App 2018	300x1050	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_300X1050
Meu Vivo App 2018	300x600	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_300X600
Meu Vivo App 2018	320x100	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_320X100
Meu Vivo App 2018	320x250	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_320X250
Meu Vivo App 2018	320x512	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_320X512
Meu Vivo App 2018	320x480	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_320X480
Meu Vivo App 2018	320x568	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_320X568
Meu Vivo App 2018	336x280	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_336X280
Meu Vivo App 2018	468x60	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_468X60
Meu Vivo App 2018	468x60	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_468X60
Meu Vivo App 2018	512x320	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_512X320
Meu Vivo App 2018	540x540	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_540X540
Meu Vivo App 2018	568x320	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_568X320
Meu Vivo App 2018	580x400	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_580X400
Meu Vivo App 2018	600x600	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_600X600
Meu Vivo App 2018	640x100	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_640X100
Meu Vivo App 2018	700x1400	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_700X1400
Meu Vivo App 2018	728x90	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_728X90
Meu Vivo App 2018	768x1024	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_768X1024
Meu Vivo App 2018	930x180	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_930X180
Meu Vivo App 2018	970x250	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_970X250
Meu Vivo App 2018	970x90	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_970X90
Meu Vivo App 2018	980x120	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_980X120
Meu Vivo App 2018	1024x768	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_1024X768
Meu Vivo App 2018	1080x1080	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_1080X1080
Meu Vivo App 2018	1136x640	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_1136X640
Meu Vivo App 2018	1200x627	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_1200X627
Meu Vivo App 2018	1200x628	Google	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C9_MD_1200X628
Meu Vivo App 2018	120x600	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_120X600
Meu Vivo App 2018	160x600	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_160X600
Meu Vivo App 2018	200x200	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_200X200
Meu Vivo App 2018	240x400	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_240X400
Meu Vivo App 2018	250x250	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_250X250
Meu Vivo App 2018	250x360	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_250X360
Meu Vivo App 2018	300x1050	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_300X1050
Meu Vivo App 2018	300x600	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_300X600
Meu Vivo App 2018	320x100	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_320X100
Meu Vivo App 2018	320x250	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_320X250
Meu Vivo App 2018	320x512	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_320X512
Meu Vivo App 2018	320x480	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_320X480
Meu Vivo App 2018	320x568	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_320X568
Meu Vivo App 2018	336x280	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_336X280
Meu Vivo App 2018	468x60	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_468X60
Meu Vivo App 2018	468x60	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_468X60
Meu Vivo App 2018	512x320	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_512X320
Meu Vivo App 2018	540x540	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_540X540
Meu Vivo App 2018	568x320	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_568X320
Meu Vivo App 2018	580x400	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_580X400
Meu Vivo App 2018	600x600	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_600X600
Meu Vivo App 2018	640x100	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_640X100
Meu Vivo App 2018	700x1400	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_700X1400
Meu Vivo App 2018	728x90	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_728X90
Meu Vivo App 2018	768x1024	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_768X1024
Meu Vivo App 2018	930x180	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_930X180
Meu Vivo App 2018	970x250	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_970X250
Meu Vivo App 2018	970x90	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_970X90
Meu Vivo App 2018	980x120	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_980X120
Meu Vivo App 2018	1024x768	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_1024X768
Meu Vivo App 2018	1080x1080	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_1080X1080
Meu Vivo App 2018	1136x640	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_1136X640
Meu Vivo App 2018	1200x627	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_1200X627
Meu Vivo App 2018	1200x628	Google	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_C5_MD_1200X628
Meu Vivo App 2018	120x600	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_120X600
Meu Vivo App 2018	160x600	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_160X600
Meu Vivo App 2018	200x200	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_200X200
Meu Vivo App 2018	240x400	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_240X400
Meu Vivo App 2018	250x250	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_250X250
Meu Vivo App 2018	250x360	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_250X360
Meu Vivo App 2018	300x1050	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_300X1050
Meu Vivo App 2018	300x600	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_300X600
Meu Vivo App 2018	320x100	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_320X100
Meu Vivo App 2018	320x250	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_320X250
Meu Vivo App 2018	320x512	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_320X512
Meu Vivo App 2018	320x480	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_320X480
Meu Vivo App 2018	320x568	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_320X568
Meu Vivo App 2018	336x280	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_336X280
Meu Vivo App 2018	468x60	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_468X60
Meu Vivo App 2018	468x60	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_468X60
Meu Vivo App 2018	512x320	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_512X320
Meu Vivo App 2018	540x540	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_540X540
Meu Vivo App 2018	568x320	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_568X320
Meu Vivo App 2018	580x400	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_580X400
Meu Vivo App 2018	600x600	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_600X600
Meu Vivo App 2018	640x100	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_640X100
Meu Vivo App 2018	700x1400	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_700X1400
Meu Vivo App 2018	728x90	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_728X90
Meu Vivo App 2018	768x1024	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_768X1024
Meu Vivo App 2018	930x180	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_930X180
Meu Vivo App 2018	970x250	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_970X250
Meu Vivo App 2018	970x90	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_970X90
Meu Vivo App 2018	980x120	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_980X120
Meu Vivo App 2018	1024x768	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_1024X768
Meu Vivo App 2018	1080x1080	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_1080X1080
Meu Vivo App 2018	1136x640	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_1136X640
Meu Vivo App 2018	1200x627	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_1200X627
Meu Vivo App 2018	1200x628	Google	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D1_MD_1200X628
Meu Vivo App 2018	120x600	Google	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_GOOGLE_VM_NA_C4_D2_MD_120X600
